subject_id,true_label,pred_label,pred_prob,true_class,pred_class
f09,0,0,0.0834,rest,no_vibrate
f09,0,1,0.2829,rest,vibrate
f09,0,0,0.0156,rest,no_vibrate
f09,0,0,0.0439,rest,no_vibrate
f09,0,1,0.2921,rest,vibrate
f09,0,0,0.0383,rest,no_vibrate
f09,0,0,0.0128,rest,no_vibrate
f09,0,0,0.0046,rest,no_vibrate
f09,0,0,0.0117,rest,no_vibrate
f09,0,0,0.0138,rest,no_vibrate
f09,0,0,0.0063,rest,no_vibrate
f09,0,0,0.1640,rest,no_vibrate
f09,0,1,0.2626,rest,vibrate
f09,0,0,0.1563,rest,no_vibrate
f09,0,1,0.4407,rest,vibrate
f09,0,0,0.0418,rest,no_vibrate
f09,0,0,0.1268,rest,no_vibrate
f09,0,1,0.7870,rest,vibrate
f09,0,1,0.6718,rest,vibrate
f09,0,0,0.2206,rest,no_vibrate
f09,0,0,0.0134,rest,no_vibrate
f09,0,0,0.0106,rest,no_vibrate
f09,0,1,0.6620,rest,vibrate
f09,0,0,0.0051,rest,no_vibrate
f09,0,0,0.0197,rest,no_vibrate
f09,0,0,0.0199,rest,no_vibrate
f09,0,1,0.4804,rest,vibrate
f09,0,0,0.1221,rest,no_vibrate
f09,0,0,0.0336,rest,no_vibrate
f09,0,1,0.7500,rest,vibrate
f09,0,0,0.1080,rest,no_vibrate
f09,0,1,0.6287,rest,vibrate
f09,0,0,0.0364,rest,no_vibrate
f09,0,0,0.0092,rest,no_vibrate
f09,0,0,0.0081,rest,no_vibrate
f09,0,0,0.0063,rest,no_vibrate
f09,0,0,0.0221,rest,no_vibrate
f09,0,0,0.1088,rest,no_vibrate
f09,0,0,0.0214,rest,no_vibrate
f09,0,0,0.0030,rest,no_vibrate
f09,0,0,0.0015,rest,no_vibrate
f09,0,0,0.0003,rest,no_vibrate
f09,0,0,0.0013,rest,no_vibrate
f09,0,0,0.0019,rest,no_vibrate
f09,0,0,0.0140,rest,no_vibrate
f09,0,0,0.0059,rest,no_vibrate
f09,0,0,0.0186,rest,no_vibrate
f09,0,0,0.0191,rest,no_vibrate
f09,0,0,0.0524,rest,no_vibrate
f09,0,0,0.0211,rest,no_vibrate
f09,0,0,0.0037,rest,no_vibrate
f09,0,0,0.0105,rest,no_vibrate
f09,0,0,0.1535,rest,no_vibrate
f09,0,1,0.3687,rest,vibrate
f09,0,0,0.0373,rest,no_vibrate
f09,0,0,0.0037,rest,no_vibrate
f09,0,0,0.0011,rest,no_vibrate
f09,0,1,0.4526,rest,vibrate
f09,0,0,0.0313,rest,no_vibrate
f09,0,0,0.0248,rest,no_vibrate
f09,0,0,0.0143,rest,no_vibrate
f09,0,1,0.6218,rest,vibrate
f09,0,0,0.0757,rest,no_vibrate
f09,0,0,0.0120,rest,no_vibrate
f11,1,1,0.3809,stress,vibrate
f11,1,1,0.8560,stress,vibrate
f11,1,1,0.9261,stress,vibrate
f11,1,1,0.8649,stress,vibrate
f11,1,1,0.8343,stress,vibrate
f11,1,1,0.7087,stress,vibrate
f11,1,1,0.9374,stress,vibrate
f11,1,1,0.5913,stress,vibrate
f11,1,0,0.1787,stress,no_vibrate
f11,1,0,0.2510,stress,no_vibrate
f11,1,1,0.4561,stress,vibrate
f11,1,1,0.9707,stress,vibrate
f11,1,1,0.9291,stress,vibrate
f11,1,1,0.9683,stress,vibrate
f11,1,1,0.9915,stress,vibrate
f11,1,1,0.9607,stress,vibrate
f11,1,1,0.9975,stress,vibrate
f11,1,1,0.9988,stress,vibrate
f11,1,1,0.9930,stress,vibrate
f11,1,1,0.9932,stress,vibrate
f11,1,1,0.9943,stress,vibrate
f11,1,1,0.9823,stress,vibrate
f11,1,1,0.9593,stress,vibrate
f11,1,1,0.9421,stress,vibrate
f11,1,1,0.3229,stress,vibrate
f11,1,1,0.7627,stress,vibrate
f11,1,1,0.9824,stress,vibrate
f11,1,1,0.9398,stress,vibrate
f11,1,1,0.9989,stress,vibrate
f11,1,1,0.9997,stress,vibrate
f11,1,1,0.9288,stress,vibrate
f11,1,1,0.9982,stress,vibrate
f11,1,1,0.9947,stress,vibrate
f11,1,1,0.9991,stress,vibrate
f11,1,1,0.9985,stress,vibrate
f11,0,1,0.6399,rest,vibrate
f11,0,1,0.9061,rest,vibrate
f11,0,1,0.9706,rest,vibrate
f11,0,1,0.6197,rest,vibrate
f11,0,1,0.8867,rest,vibrate
f11,0,1,0.9769,rest,vibrate
f11,0,1,0.8607,rest,vibrate
f11,0,1,0.9720,rest,vibrate
f11,0,1,0.5602,rest,vibrate
f11,0,1,0.9669,rest,vibrate
f11,0,0,0.0878,rest,no_vibrate
f11,0,0,0.0090,rest,no_vibrate
f11,0,0,0.0609,rest,no_vibrate
f11,0,1,0.5289,rest,vibrate
f11,0,0,0.0068,rest,no_vibrate
f11,0,0,0.0084,rest,no_vibrate
f11,0,0,0.0166,rest,no_vibrate
f11,0,0,0.0084,rest,no_vibrate
f11,0,0,0.0023,rest,no_vibrate
f11,0,0,0.0018,rest,no_vibrate
f11,0,0,0.0036,rest,no_vibrate
f11,0,0,0.0031,rest,no_vibrate
f11,0,0,0.0064,rest,no_vibrate
f11,0,0,0.0393,rest,no_vibrate
f11,0,1,0.3111,rest,vibrate
f11,0,0,0.1326,rest,no_vibrate
f11,0,0,0.0260,rest,no_vibrate
f11,0,0,0.0331,rest,no_vibrate
f11,0,0,0.0703,rest,no_vibrate
f11,0,0,0.1431,rest,no_vibrate
f11,0,0,0.0218,rest,no_vibrate
f11,0,0,0.0694,rest,no_vibrate
f11,0,0,0.1538,rest,no_vibrate
f11,0,1,0.4049,rest,vibrate
f11,0,0,0.1419,rest,no_vibrate
f11,0,0,0.0527,rest,no_vibrate
f11,0,0,0.0559,rest,no_vibrate
f11,0,0,0.0946,rest,no_vibrate
f11,0,0,0.0765,rest,no_vibrate
f11,0,0,0.0273,rest,no_vibrate
f11,0,0,0.0072,rest,no_vibrate
f11,0,0,0.0599,rest,no_vibrate
f11,0,0,0.0323,rest,no_vibrate
f11,0,0,0.0097,rest,no_vibrate
f11,0,0,0.0056,rest,no_vibrate
f11,0,1,0.3429,rest,vibrate
f11,0,1,0.3759,rest,vibrate
f11,0,0,0.0496,rest,no_vibrate
f11,0,0,0.0035,rest,no_vibrate
f11,0,1,0.2941,rest,vibrate
f11,0,0,0.0378,rest,no_vibrate
f11,0,0,0.1151,rest,no_vibrate
f11,0,1,0.3775,rest,vibrate
f11,0,0,0.0064,rest,no_vibrate
f11,0,0,0.0012,rest,no_vibrate
f11,0,0,0.0111,rest,no_vibrate
f11,0,0,0.0036,rest,no_vibrate
f11,0,0,0.0069,rest,no_vibrate
f11,0,0,0.0035,rest,no_vibrate
f11,0,0,0.0007,rest,no_vibrate
f11,0,0,0.0348,rest,no_vibrate
f11,0,0,0.0506,rest,no_vibrate
f11,0,0,0.0214,rest,no_vibrate
f11,0,0,0.0131,rest,no_vibrate
f11,0,0,0.0099,rest,no_vibrate
f11,0,0,0.0019,rest,no_vibrate
f11,0,0,0.0108,rest,no_vibrate
f11,0,0,0.0011,rest,no_vibrate
f11,0,0,0.0008,rest,no_vibrate
f11,0,0,0.1368,rest,no_vibrate
f11,0,0,0.0653,rest,no_vibrate
f11,0,0,0.0012,rest,no_vibrate
f11,0,0,0.0013,rest,no_vibrate
f11,0,1,0.4321,rest,vibrate
f11,0,0,0.0330,rest,no_vibrate
f11,0,0,0.0105,rest,no_vibrate
f11,0,0,0.0032,rest,no_vibrate
f11,0,0,0.0183,rest,no_vibrate
f11,0,0,0.0762,rest,no_vibrate
f11,0,0,0.0459,rest,no_vibrate
f11,0,0,0.0266,rest,no_vibrate
f11,0,0,0.0695,rest,no_vibrate
f11,0,0,0.0255,rest,no_vibrate
f11,0,1,0.7054,rest,vibrate
f11,0,0,0.0020,rest,no_vibrate
f11,0,0,0.0062,rest,no_vibrate
f11,0,0,0.0342,rest,no_vibrate
f11,0,0,0.1569,rest,no_vibrate
f11,0,0,0.0214,rest,no_vibrate
f11,0,0,0.2355,rest,no_vibrate
f11,0,1,0.4367,rest,vibrate
f11,0,0,0.0723,rest,no_vibrate
f11,0,0,0.0297,rest,no_vibrate
f11,0,0,0.0019,rest,no_vibrate
f11,0,0,0.0125,rest,no_vibrate
f11,0,0,0.0087,rest,no_vibrate
f11,0,0,0.0172,rest,no_vibrate
f11,0,0,0.0274,rest,no_vibrate
f11,0,0,0.0077,rest,no_vibrate
f11,0,0,0.0311,rest,no_vibrate
f11,0,0,0.0021,rest,no_vibrate
f11,0,0,0.0042,rest,no_vibrate
f11,0,0,0.0060,rest,no_vibrate
f11,0,0,0.1483,rest,no_vibrate
f11,0,0,0.1819,rest,no_vibrate
f11,0,0,0.0721,rest,no_vibrate
f11,0,0,0.0022,rest,no_vibrate
f11,0,0,0.0024,rest,no_vibrate
f11,0,0,0.2274,rest,no_vibrate
f11,0,0,0.2515,rest,no_vibrate
f11,0,0,0.0213,rest,no_vibrate
f11,0,0,0.0017,rest,no_vibrate
f11,0,0,0.0012,rest,no_vibrate
f11,0,0,0.0052,rest,no_vibrate
f11,0,0,0.0012,rest,no_vibrate
f11,0,0,0.0115,rest,no_vibrate
f11,0,0,0.0381,rest,no_vibrate
f11,0,0,0.0024,rest,no_vibrate
f11,0,0,0.0003,rest,no_vibrate
f11,0,0,0.0024,rest,no_vibrate
f11,0,0,0.0151,rest,no_vibrate
f11,0,0,0.0131,rest,no_vibrate
f11,0,0,0.0026,rest,no_vibrate
f11,0,0,0.0038,rest,no_vibrate
f11,0,0,0.0201,rest,no_vibrate
f11,0,0,0.0497,rest,no_vibrate
f11,0,0,0.1105,rest,no_vibrate
f11,0,0,0.1809,rest,no_vibrate
f11,0,0,0.0159,rest,no_vibrate
f11,0,1,0.4469,rest,vibrate
f11,0,0,0.1889,rest,no_vibrate
f11,0,1,0.8047,rest,vibrate
f11,0,0,0.1193,rest,no_vibrate
f11,0,0,0.0129,rest,no_vibrate
f11,0,0,0.0133,rest,no_vibrate
f11,0,0,0.0116,rest,no_vibrate
f11,0,0,0.0207,rest,no_vibrate
f11,0,0,0.0020,rest,no_vibrate
f11,0,0,0.0009,rest,no_vibrate
f11,0,0,0.0006,rest,no_vibrate
f11,0,0,0.0015,rest,no_vibrate
f11,0,0,0.0029,rest,no_vibrate
f11,0,0,0.0021,rest,no_vibrate
f11,0,0,0.0096,rest,no_vibrate
f11,0,0,0.0050,rest,no_vibrate
f11,0,0,0.0247,rest,no_vibrate
f11,0,0,0.0100,rest,no_vibrate
f11,0,0,0.0053,rest,no_vibrate
f11,0,0,0.0137,rest,no_vibrate
f11,0,0,0.0062,rest,no_vibrate
f11,0,0,0.0083,rest,no_vibrate
f11,0,0,0.1134,rest,no_vibrate
f11,0,0,0.1620,rest,no_vibrate
f11,0,0,0.0405,rest,no_vibrate
f11,0,0,0.0305,rest,no_vibrate
f11,0,0,0.0152,rest,no_vibrate
f11,0,0,0.0053,rest,no_vibrate
f11,0,0,0.0077,rest,no_vibrate
f11,0,0,0.0034,rest,no_vibrate
f11,0,0,0.0033,rest,no_vibrate
f11,0,0,0.0043,rest,no_vibrate
f11,0,0,0.0012,rest,no_vibrate
f11,0,0,0.0058,rest,no_vibrate
f11,0,0,0.0079,rest,no_vibrate
f11,0,0,0.0072,rest,no_vibrate
f11,0,0,0.0187,rest,no_vibrate
f11,0,0,0.1717,rest,no_vibrate
f11,0,1,0.4944,rest,vibrate
f11,0,0,0.0809,rest,no_vibrate
f11,0,1,0.6083,rest,vibrate
f12,1,0,0.0106,stress,no_vibrate
f12,1,0,0.0104,stress,no_vibrate
f12,1,0,0.0123,stress,no_vibrate
f12,1,0,0.0266,stress,no_vibrate
f12,1,0,0.0135,stress,no_vibrate
f12,1,0,0.0030,stress,no_vibrate
f12,1,0,0.0441,stress,no_vibrate
f12,1,1,0.3405,stress,vibrate
f12,1,1,0.9922,stress,vibrate
f12,1,1,0.9142,stress,vibrate
f12,1,0,0.2249,stress,no_vibrate
f12,1,1,0.9055,stress,vibrate
f12,1,1,0.9899,stress,vibrate
f12,1,1,0.9408,stress,vibrate
f12,1,1,0.9225,stress,vibrate
f12,1,1,0.6223,stress,vibrate
f12,1,1,0.4711,stress,vibrate
f12,1,1,0.6971,stress,vibrate
f12,1,1,0.8431,stress,vibrate
f12,1,1,0.9676,stress,vibrate
f12,1,1,0.9327,stress,vibrate
f12,1,1,0.5670,stress,vibrate
f12,1,1,0.7499,stress,vibrate
f12,1,0,0.0978,stress,no_vibrate
f12,1,1,0.4781,stress,vibrate
f12,1,0,0.1598,stress,no_vibrate
f12,1,1,0.3636,stress,vibrate
f12,1,0,0.1511,stress,no_vibrate
f12,1,1,0.4687,stress,vibrate
f12,1,0,0.0013,stress,no_vibrate
f12,1,0,0.0292,stress,no_vibrate
f12,0,0,0.1273,rest,no_vibrate
f12,0,1,0.2692,rest,vibrate
f12,0,1,0.7782,rest,vibrate
f12,0,0,0.1513,rest,no_vibrate
f12,0,1,0.4553,rest,vibrate
f12,0,1,0.6530,rest,vibrate
f12,0,0,0.1744,rest,no_vibrate
f12,0,0,0.0167,rest,no_vibrate
f12,0,1,0.8164,rest,vibrate
f12,0,0,0.0514,rest,no_vibrate
f12,0,1,0.3411,rest,vibrate
f12,0,1,0.8768,rest,vibrate
f12,0,1,0.8241,rest,vibrate
f12,0,1,0.3762,rest,vibrate
f12,0,1,0.3318,rest,vibrate
f12,0,0,0.1791,rest,no_vibrate
f12,0,0,0.2272,rest,no_vibrate
f12,0,0,0.1504,rest,no_vibrate
f12,0,0,0.0058,rest,no_vibrate
f12,0,0,0.0027,rest,no_vibrate
f12,0,0,0.0015,rest,no_vibrate
f12,0,0,0.1167,rest,no_vibrate
f12,0,0,0.0914,rest,no_vibrate
f12,0,0,0.0147,rest,no_vibrate
f12,0,0,0.0095,rest,no_vibrate
f12,0,0,0.0652,rest,no_vibrate
f12,0,0,0.0394,rest,no_vibrate
f12,0,0,0.0475,rest,no_vibrate
f12,0,0,0.0110,rest,no_vibrate
f12,0,0,0.0075,rest,no_vibrate
f12,0,1,0.4721,rest,vibrate
f12,0,0,0.0683,rest,no_vibrate
f12,0,0,0.0927,rest,no_vibrate
f12,0,0,0.0215,rest,no_vibrate
f12,0,0,0.0088,rest,no_vibrate
f12,0,1,0.3929,rest,vibrate
f12,0,1,0.3005,rest,vibrate
f12,0,0,0.1009,rest,no_vibrate
f12,0,1,0.2843,rest,vibrate
f12,0,0,0.0839,rest,no_vibrate
f12,0,0,0.1215,rest,no_vibrate
f12,0,0,0.0262,rest,no_vibrate
f12,0,1,0.3179,rest,vibrate
f12,0,1,0.5584,rest,vibrate
f12,0,0,0.1460,rest,no_vibrate
f12,0,1,0.3420,rest,vibrate
f12,0,1,0.2881,rest,vibrate
f12,0,0,0.0408,rest,no_vibrate
f12,0,0,0.0195,rest,no_vibrate
f12,0,0,0.0853,rest,no_vibrate
f12,0,0,0.0061,rest,no_vibrate
f12,0,0,0.0041,rest,no_vibrate
f12,0,0,0.0041,rest,no_vibrate
f12,0,0,0.0042,rest,no_vibrate
f12,0,0,0.0041,rest,no_vibrate
f12,0,0,0.0030,rest,no_vibrate
f12,0,0,0.0007,rest,no_vibrate
f12,0,0,0.0111,rest,no_vibrate
f12,0,0,0.0059,rest,no_vibrate
f12,0,0,0.0041,rest,no_vibrate
f12,0,0,0.0009,rest,no_vibrate
f12,0,0,0.0041,rest,no_vibrate
f12,0,0,0.0110,rest,no_vibrate
f12,0,0,0.0383,rest,no_vibrate
f12,0,0,0.0010,rest,no_vibrate
f12,0,0,0.0053,rest,no_vibrate
f12,0,0,0.0813,rest,no_vibrate
f12,0,0,0.0886,rest,no_vibrate
f12,0,0,0.0142,rest,no_vibrate
f12,0,0,0.0089,rest,no_vibrate
f12,0,0,0.0068,rest,no_vibrate
f12,0,0,0.0058,rest,no_vibrate
f12,0,0,0.0027,rest,no_vibrate
f12,0,0,0.0061,rest,no_vibrate
f12,0,0,0.0083,rest,no_vibrate
f12,0,0,0.0107,rest,no_vibrate
f12,0,0,0.0196,rest,no_vibrate
f12,0,0,0.0040,rest,no_vibrate
f12,0,0,0.0181,rest,no_vibrate
f12,0,0,0.0116,rest,no_vibrate
f12,0,0,0.0216,rest,no_vibrate
f12,0,0,0.0316,rest,no_vibrate
f12,0,0,0.0158,rest,no_vibrate
f12,0,0,0.0116,rest,no_vibrate
f12,0,0,0.0119,rest,no_vibrate
f12,0,0,0.0030,rest,no_vibrate
f12,0,0,0.0122,rest,no_vibrate
f12,0,0,0.0415,rest,no_vibrate
f12,0,0,0.0256,rest,no_vibrate
f12,0,0,0.0288,rest,no_vibrate
f12,0,0,0.0575,rest,no_vibrate
f12,0,1,0.4491,rest,vibrate
f12,0,0,0.2333,rest,no_vibrate
f12,0,0,0.0513,rest,no_vibrate
f12,0,0,0.0125,rest,no_vibrate
f12,0,0,0.1231,rest,no_vibrate
f12,0,0,0.0015,rest,no_vibrate
f12,0,0,0.0014,rest,no_vibrate
f12,0,0,0.0012,rest,no_vibrate
f12,0,0,0.0045,rest,no_vibrate
f12,0,0,0.0100,rest,no_vibrate
f12,0,0,0.0074,rest,no_vibrate
f12,0,0,0.0166,rest,no_vibrate
f12,0,0,0.0052,rest,no_vibrate
f12,0,0,0.0116,rest,no_vibrate
f12,0,0,0.0148,rest,no_vibrate
f12,0,0,0.0110,rest,no_vibrate
f12,0,0,0.0273,rest,no_vibrate
f12,0,0,0.0487,rest,no_vibrate
f12,0,0,0.1337,rest,no_vibrate
f12,0,0,0.1905,rest,no_vibrate
f12,0,0,0.0129,rest,no_vibrate
f12,0,0,0.0235,rest,no_vibrate
f12,0,1,0.9175,rest,vibrate
f12,0,1,0.2658,rest,vibrate
f12,0,0,0.0529,rest,no_vibrate
f12,0,1,0.2883,rest,vibrate
f12,0,0,0.2256,rest,no_vibrate
f12,0,0,0.0285,rest,no_vibrate
f12,0,0,0.0066,rest,no_vibrate
f12,0,0,0.0468,rest,no_vibrate
f12,0,0,0.0026,rest,no_vibrate
f12,0,0,0.0018,rest,no_vibrate
f12,0,0,0.0017,rest,no_vibrate
f12,0,0,0.0057,rest,no_vibrate
f12,0,0,0.0037,rest,no_vibrate
f12,0,0,0.0033,rest,no_vibrate
f12,0,0,0.0022,rest,no_vibrate
f12,0,0,0.0006,rest,no_vibrate
f12,0,0,0.0029,rest,no_vibrate
f12,0,0,0.0016,rest,no_vibrate
f12,0,0,0.0158,rest,no_vibrate
f12,0,0,0.0844,rest,no_vibrate
f12,0,0,0.0305,rest,no_vibrate
f12,0,0,0.0043,rest,no_vibrate
f12,0,0,0.0226,rest,no_vibrate
f12,0,0,0.0336,rest,no_vibrate
f12,0,1,0.4811,rest,vibrate
f12,0,0,0.0209,rest,no_vibrate
f12,0,0,0.0179,rest,no_vibrate
f12,0,0,0.1010,rest,no_vibrate
f12,0,0,0.1188,rest,no_vibrate
f12,0,0,0.0152,rest,no_vibrate
f12,0,0,0.0217,rest,no_vibrate
f12,0,0,0.0090,rest,no_vibrate
f12,0,0,0.0212,rest,no_vibrate
f12,0,0,0.0485,rest,no_vibrate
f12,0,0,0.0680,rest,no_vibrate
f12,0,0,0.0830,rest,no_vibrate
f12,0,0,0.1286,rest,no_vibrate
f12,0,0,0.0264,rest,no_vibrate
f12,0,0,0.0369,rest,no_vibrate
f12,0,0,0.0450,rest,no_vibrate
f12,0,0,0.0301,rest,no_vibrate
f12,0,0,0.0188,rest,no_vibrate
f12,0,0,0.0136,rest,no_vibrate
f12,0,0,0.0018,rest,no_vibrate
f12,0,0,0.0008,rest,no_vibrate
f12,0,0,0.0055,rest,no_vibrate
f12,0,0,0.0082,rest,no_vibrate
f12,0,0,0.0057,rest,no_vibrate
f12,0,0,0.0033,rest,no_vibrate
f12,0,0,0.0058,rest,no_vibrate
f12,0,0,0.0068,rest,no_vibrate
f12,0,0,0.0015,rest,no_vibrate
f12,0,0,0.0037,rest,no_vibrate
f12,0,0,0.0829,rest,no_vibrate
f12,0,1,0.8214,rest,vibrate
f12,0,1,0.8458,rest,vibrate
f12,0,0,0.0079,rest,no_vibrate
f12,0,0,0.0027,rest,no_vibrate
f12,0,0,0.0013,rest,no_vibrate
f15,1,1,0.2753,stress,vibrate
f15,1,0,0.1235,stress,no_vibrate
f15,1,0,0.0527,stress,no_vibrate
f15,1,0,0.1547,stress,no_vibrate
f15,1,0,0.1382,stress,no_vibrate
f15,1,0,0.0313,stress,no_vibrate
f15,1,1,0.5976,stress,vibrate
f15,1,1,0.4511,stress,vibrate
f15,1,1,0.8987,stress,vibrate
f15,1,1,0.5993,stress,vibrate
f15,1,1,0.6704,stress,vibrate
f15,1,1,0.4863,stress,vibrate
f15,1,0,0.2011,stress,no_vibrate
f15,1,0,0.0609,stress,no_vibrate
f15,1,0,0.0458,stress,no_vibrate
f15,1,0,0.0596,stress,no_vibrate
f15,1,1,0.7199,stress,vibrate
f15,1,1,0.7206,stress,vibrate
f15,1,1,0.6390,stress,vibrate
f15,1,1,0.4953,stress,vibrate
f15,1,0,0.1108,stress,no_vibrate
f15,1,1,0.3210,stress,vibrate
f15,1,1,0.9735,stress,vibrate
f15,1,1,0.9914,stress,vibrate
f15,1,1,0.3824,stress,vibrate
f15,1,1,0.7930,stress,vibrate
f15,1,1,0.8188,stress,vibrate
f15,1,0,0.0918,stress,no_vibrate
f15,1,1,0.3154,stress,vibrate
f15,1,0,0.0606,stress,no_vibrate
f15,1,0,0.1005,stress,no_vibrate
f15,1,1,0.3098,stress,vibrate
f15,1,1,0.3107,stress,vibrate
f15,1,1,0.2840,stress,vibrate
f15,1,1,0.8653,stress,vibrate
f15,0,1,0.7511,rest,vibrate
f15,0,0,0.1874,rest,no_vibrate
f15,0,0,0.1739,rest,no_vibrate
f15,0,1,0.7231,rest,vibrate
f15,0,1,0.5739,rest,vibrate
f15,0,0,0.0552,rest,no_vibrate
f15,0,0,0.1969,rest,no_vibrate
f15,0,0,0.1240,rest,no_vibrate
f15,0,0,0.1022,rest,no_vibrate
f15,0,0,0.0649,rest,no_vibrate
f15,0,0,0.0315,rest,no_vibrate
f15,0,0,0.0334,rest,no_vibrate
f15,0,0,0.0470,rest,no_vibrate
f15,0,1,0.2698,rest,vibrate
f15,0,0,0.1087,rest,no_vibrate
f15,0,0,0.0006,rest,no_vibrate
f15,0,0,0.0082,rest,no_vibrate
f15,0,0,0.0027,rest,no_vibrate
f15,0,0,0.0003,rest,no_vibrate
f15,0,0,0.0852,rest,no_vibrate
f15,0,0,0.0381,rest,no_vibrate
f15,0,0,0.0018,rest,no_vibrate
f15,0,0,0.0089,rest,no_vibrate
f15,0,0,0.0011,rest,no_vibrate
f15,0,0,0.0013,rest,no_vibrate
f15,0,0,0.0030,rest,no_vibrate
f15,0,0,0.0127,rest,no_vibrate
f15,0,1,0.4413,rest,vibrate
f15,0,0,0.0598,rest,no_vibrate
f15,0,0,0.0731,rest,no_vibrate
f15,0,0,0.0597,rest,no_vibrate
f15,0,0,0.0266,rest,no_vibrate
f15,0,0,0.0841,rest,no_vibrate
f15,0,0,0.0113,rest,no_vibrate
f15,0,1,0.9309,rest,vibrate
f15,0,1,0.9467,rest,vibrate
f15,0,1,0.8253,rest,vibrate
f15,0,1,0.5632,rest,vibrate
f15,0,1,0.8784,rest,vibrate
f15,0,0,0.1176,rest,no_vibrate
f15,0,1,0.5115,rest,vibrate
f15,0,0,0.0032,rest,no_vibrate
f15,0,0,0.0181,rest,no_vibrate
f15,0,0,0.0025,rest,no_vibrate
f15,0,0,0.0019,rest,no_vibrate
f15,0,0,0.0246,rest,no_vibrate
f15,0,0,0.0023,rest,no_vibrate
f15,0,0,0.0104,rest,no_vibrate
f15,0,0,0.0502,rest,no_vibrate
f15,0,1,0.8696,rest,vibrate
f15,0,0,0.0633,rest,no_vibrate
f15,0,0,0.0417,rest,no_vibrate
f15,0,0,0.0024,rest,no_vibrate
f15,0,0,0.0364,rest,no_vibrate
f15,0,0,0.0454,rest,no_vibrate
f15,0,0,0.0239,rest,no_vibrate
f15,0,0,0.0163,rest,no_vibrate
f15,0,0,0.0376,rest,no_vibrate
f15,0,0,0.0287,rest,no_vibrate
f15,0,0,0.0009,rest,no_vibrate
f15,0,0,0.0020,rest,no_vibrate
f15,0,0,0.0009,rest,no_vibrate
f15,0,0,0.0077,rest,no_vibrate
f15,0,0,0.0006,rest,no_vibrate
f15,0,0,0.0014,rest,no_vibrate
f15,0,0,0.0034,rest,no_vibrate
f15,0,0,0.0028,rest,no_vibrate
f15,0,0,0.0020,rest,no_vibrate
f15,0,0,0.0222,rest,no_vibrate
f15,0,0,0.0491,rest,no_vibrate
f15,0,0,0.0254,rest,no_vibrate
f15,0,0,0.0014,rest,no_vibrate
f15,0,0,0.0006,rest,no_vibrate
f15,0,0,0.0136,rest,no_vibrate
f15,0,0,0.0107,rest,no_vibrate
f15,0,0,0.0072,rest,no_vibrate
f15,0,0,0.0149,rest,no_vibrate
f15,0,0,0.0289,rest,no_vibrate
f15,0,0,0.2237,rest,no_vibrate
f15,0,0,0.0266,rest,no_vibrate
f15,0,0,0.0053,rest,no_vibrate
f15,0,0,0.0010,rest,no_vibrate
f15,0,0,0.0024,rest,no_vibrate
f15,0,0,0.0024,rest,no_vibrate
f15,0,0,0.0730,rest,no_vibrate
f15,0,1,0.8318,rest,vibrate
f15,0,1,0.7847,rest,vibrate
f15,0,0,0.0402,rest,no_vibrate
f15,0,0,0.0197,rest,no_vibrate
f15,0,1,0.2836,rest,vibrate
f15,0,0,0.0019,rest,no_vibrate
f15,0,0,0.0035,rest,no_vibrate
f15,0,0,0.0124,rest,no_vibrate
f15,0,0,0.0013,rest,no_vibrate
f15,0,0,0.0025,rest,no_vibrate
f15,0,0,0.0012,rest,no_vibrate
f15,0,0,0.0018,rest,no_vibrate
f15,0,0,0.0007,rest,no_vibrate
f15,0,0,0.0026,rest,no_vibrate
f15,0,0,0.0057,rest,no_vibrate
f15,0,0,0.0399,rest,no_vibrate
f15,0,0,0.1940,rest,no_vibrate
f15,0,0,0.0132,rest,no_vibrate
f15,0,0,0.0069,rest,no_vibrate
f15,0,0,0.1093,rest,no_vibrate
f15,0,0,0.1401,rest,no_vibrate
f15,0,0,0.0086,rest,no_vibrate
f15,0,0,0.0066,rest,no_vibrate
f15,0,0,0.0038,rest,no_vibrate
f15,0,0,0.0022,rest,no_vibrate
f15,0,0,0.0027,rest,no_vibrate
f15,0,0,0.0093,rest,no_vibrate
f15,0,0,0.0567,rest,no_vibrate
f15,0,0,0.0021,rest,no_vibrate
f15,0,0,0.0201,rest,no_vibrate
f15,0,0,0.0140,rest,no_vibrate
f15,0,0,0.0108,rest,no_vibrate
f15,0,0,0.0009,rest,no_vibrate
f15,0,0,0.0028,rest,no_vibrate
f15,0,0,0.0078,rest,no_vibrate
f15,0,0,0.0058,rest,no_vibrate
f15,0,0,0.0960,rest,no_vibrate
f15,0,0,0.0581,rest,no_vibrate
f15,0,0,0.1369,rest,no_vibrate
f15,0,0,0.0145,rest,no_vibrate
f15,0,0,0.0070,rest,no_vibrate
f15,0,0,0.0411,rest,no_vibrate
f15,0,1,0.2647,rest,vibrate
f15,0,0,0.0421,rest,no_vibrate
f15,0,0,0.0190,rest,no_vibrate
f15,0,0,0.1854,rest,no_vibrate
f15,0,0,0.0126,rest,no_vibrate
f15,0,0,0.0467,rest,no_vibrate
f15,0,1,0.3239,rest,vibrate
f15,0,0,0.0037,rest,no_vibrate
f15,0,0,0.0032,rest,no_vibrate
f15,0,0,0.0046,rest,no_vibrate
f15,0,0,0.0075,rest,no_vibrate
f15,0,0,0.0037,rest,no_vibrate
f15,0,0,0.0065,rest,no_vibrate
f15,0,0,0.0021,rest,no_vibrate
